"phylum","class","order","family","genus","species","AphiaID","records","max_year","group","obis","gbif","redlist_category"
"Mollusca","Gastropoda","Littorinimorpha","Tonnidae","Tonna","Tonna galea",141687,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Personidae","Distorsio","Distorsio mcgintyi",476484,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Hipponix","Hipponix antiquatus",212117,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Pediculariidae","Pedicularia","Pedicularia decussata",419735,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Teinostomatidae","Teinostoma","Teinostoma semistriatum",590882,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Hipponicidae","Cheilea","Cheilea equestris",212110,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Niveria","Niveria nix",419745,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella watermani",420120,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella moorei",420112,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella","Olivella mutica",159949,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Coralliophila","Coralliophila galea",419934,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","Terebra floridana",420236,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Tritonoharpa","Tritonoharpa lanceolata",420198,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Benthomangelia","Benthomangelia bandella",420324,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Eubela","Eubela calyx",433675,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Drilliola","Drilliola loprestiana",183133,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Ithycythara","Ithycythara cymella",420341,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Granulinidae","Marginellopsis","Marginellopsis serrei",550138,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Fusinus","Fusinus benthalis",420028,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Muricidae","Dermomurex","Dermomurex elizabethae",564284,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Colubrariidae","Colubraria","Colubraria obscura",225043,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Inodrillia","Inodrillia miamia",434039,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Inodrillia","Inodrillia avira",434036,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Inodrillia","Inodrillia nucleata",420281,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Cochlespira","Cochlespira elegans",420260,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Cochlespira","Cochlespira radiata",420261,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pyrgospira","Pyrgospira ostrearum",420265,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Nitidella","Nitidella nitida",420006,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris","Astyris raveneli",419986,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Costoanachis","Costoanachis avara",160222,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Costoanachis","Costoanachis similis",419997,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton cancellatus",140201,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton","Chiton tuberculatus",152651,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Callistoplacidae","Calloplax","Calloplax janeirensis",386146,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton erythronotus",848043,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura apiculata",848051,,,,FALSE,TRUE,
"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenoplax","Stenoplax limaciformis",848059,,,,FALSE,TRUE,
"Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis","Sphaerosyllis riseri",332028,,,,FALSE,TRUE,
"Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis","Sphaerosyllis magnidentata",156432,,,,FALSE,TRUE,
"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus caribbaeus",275219,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena scrofa",127248,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",127004,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus incisor",126955,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon striatum",275739,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus quinquefasciatus",304761,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",159646,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",280679,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae",212050,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",218711,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Blenniiformes","Blenniidae","Lupinoblennius","Lupinoblennius vinctus",281443,,,"fish",FALSE,TRUE,"NT"
"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",218648,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria",282227,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",217491,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys breviceps",158637,,,"fish",FALSE,TRUE,
"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Ziphius","Ziphius cavirostris",137127,,,"mammal",FALSE,TRUE,
"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",212599,,,,FALSE,TRUE,
"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",137172,,,,FALSE,TRUE,
"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta americana",366594,,,,FALSE,TRUE,"NT"
"Chlorophyta","Ulvophyceae","Ulvales","Phaeophilaceae","Phaeophila","Phaeophila dendroides",145778,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Caulerpaceae","Caulerpa","Caulerpa lanuginosa",211472,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Halimeda","Halimeda simulans",211527,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Halimedaceae","Rhipocephalus","Rhipocephalus oblongus",373294,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Cladophorales","Boodleaceae","Cladophoropsis","Cladophoropsis macromeres",145874,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Ulotrichales","Gayraliaceae","Gayralia","Gayralia oxysperma",214368,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Melobesia","Melobesia membranacea",145182,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Pneophyllum","Pneophyllum fragile",145206,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion boergesenii",373037,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata",144823,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondriopsis","Chondriopsis dasyphylla f. pyrifera",547447,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia cristata",144837,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus",144840,,,,FALSE,TRUE,
"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Bangiopsis","Bangiopsis dumontioides",416964,,,,FALSE,TRUE,
"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Chroodactylon","Chroodactylon ornatum",145685,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",145635,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon occidentalis",144915,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum",145481,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria tribuloides",145904,,,,FALSE,TRUE,
"Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Cytospora","Cytospora rhizophorae",417529,,,,FALSE,TRUE,
"Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia tridens",418475,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Laemodonta","Laemodonta cubensis",420637,,,,FALSE,TRUE,
"Platyhelminthes","Trematoda","Diplostomida","Clinostomidae","Clinostomum","Clinostomum complanatum",725814,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Solenosteira","Solenosteira cancellaria",419981,,,,FALSE,TRUE,
"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Lepas","Lepas (Lepas) anserifera",733347,,,,FALSE,TRUE,
"Porifera","Demospongiae","Axinellida","Axinellidae","Axinella","Axinella polypoides",132487,,,,FALSE,TRUE,
"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",244148,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Galeommatida","Basterotiidae","Basterotia","Basterotia elliptica",420829,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Semelidae","Semele","Semele bellastriata",420914,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Solecurtidae","Solecurtus","Solecurtus rhombus",507350,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Solecurtidae","Solecurtus","Solecurtus sanctaemarthae",420919,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Carditida","Astartidae","Astarte","Astarte concha",504827,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Pandoridae","Pandora","Pandora arenosa",421000,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Verticordiidae","Trigonulina","Trigonulina ornata",403948,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia inflexa",139029,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",138757,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Rissoellidae","Rissoella","Rissoella caribaea",420414,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia papillosa",181213,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Sinum","Sinum perspectivum",160053,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia burryi",419822,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria irrorata",419566,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum plicatum",419592,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum wandoense",420090,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum hendersoni",751877,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus cancellatus",420206,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus daucus",420208,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus flavescens",420210,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Daphnella","Daphnella corbicula",420368,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Granulinidae","Granulina","Granulina hadria",420132,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Hyalina","Hyalina pallida",420144,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum virginiana",473988,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum amabile",420147,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum torticulum",420167,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Pisaniidae","Engina","Engina turbinella",234108,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella dichroa",420002,,,,FALSE,TRUE,
"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus proridens",275973,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes bosquianus",159598,,,"fish",FALSE,TRUE,
"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis scotti",273756,,,"fish",FALSE,TRUE,
"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",212633,,,,FALSE,TRUE,
"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",159043,,,,FALSE,TRUE,
"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",137168,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis","Bryopsis plumosa",144457,,,,FALSE,TRUE,
"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Neomeris","Neomeris annulata",211533,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora muscoides",146357,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",144808,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia atlantica",144608,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",1313048,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",144664,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia binneyi",373143,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Bostrychia","Bostrychia moritziana",211500,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria bursa-pastoris",145693,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria mammillaris",372321,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Corynomorpha","Corynomorpha clavata",372941,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria sedifolia",371059,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria polyrhiza",144803,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",157315,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pulchella",373189,,,,FALSE,TRUE,
"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",145378,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Williamia krebsii",420648,,,,FALSE,TRUE,
"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Soestella) caerulea",166641,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina vesicaria",140120,,,,FALSE,TRUE,
"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia zuleicae",387756,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula ustulatulina",387736,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Mitrella","Mitrella broderipii",139197,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",1359482,,,,FALSE,TRUE,
"Nematoda","Chromadorea","Rhabditida","Anisakidae","Contracaecum","Contracaecum microcephalum",828411,,,,FALSE,TRUE,
"Chordata","Teleostei","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus",475101,,,"fish",FALSE,TRUE,"VU"
"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",567792,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Donacidae","Iphigenia","Iphigenia brasiliensis",420905,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus luteus",428195,,,,FALSE,TRUE,
"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa caribaeorum",288456,,,,FALSE,TRUE,
"Annelida","Polychaeta","Sabellida","Sabellidae","Branchiomma","Branchiomma bairdi",421070,,,,FALSE,TRUE,
"Annelida","Clitellata","Tubificida","Naididae","Thalassodrilides","Thalassodrilides ineri",476113,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina jamaicensis",449199,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Melongena","Melongena bispinosa",420060,,,,FALSE,TRUE,
"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous tumidulus",557891,,,,FALSE,TRUE,
"Arthropoda","Copepoda","Cyclopoida","Octopicolidae","Octopicola","Octopicola superba superba",367926,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Zebinella","Zebinella decussata",731914,,,,FALSE,TRUE,
"Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Suaeda","Suaeda linearis",418668,,,,FALSE,TRUE,
"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia subtilissima",144674,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex pilearis",476533,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Zebinidae","Schwartziella","Schwartziella chesnelii",419638,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina dilatata",446856,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opaliopsis","Opaliopsis opalina",419828,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella amblytera",566095,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora ellyae",419923,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia","Metaxia propria",458232,,,,FALSE,TRUE,
"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Marshallora","Marshallora ostenta",458229,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","Prunum labiatum",420158,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius paucicostatus",420067,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Costoanachis","Costoanachis sertulariarum",532668,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Drilliidae","Fenimorea","Fenimorea petiti",420310,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Tenaturris","Tenaturris inepta",420362,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Taranis","Taranis moerchii",139384,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus burryae",420205,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus","Conus philippii",428240,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Inodrillia","Inodrillia pharcida",420282,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Trochida","Solariellidae","Lamellitrochus","Lamellitrochus pourtalesi",419438,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma proxima",419377,,,,FALSE,TRUE,
"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma atlantica",492978,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Myida","Corbulidae","Corbula","Corbula operculata",505875,,,,FALSE,TRUE,
"Mollusca","Bivalvia",,"Thraciidae","Cyathodonta","Cyathodonta rugosa",421005,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Lucinida","Lucinidae","Pleurolucina","Pleurolucina sombrerensis",420802,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Cardiida","Cardiidae","Americardia","Americardia lightbourni",597304,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis megistus",413653,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula","Nucula culebrensis",506651,,,,FALSE,TRUE,
"Mollusca","Bivalvia","Solemyida","Nucinellidae","Nucinella","Nucinella adamsii",420656,,,,FALSE,TRUE,
